,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
1473,87523.0,2,2006-12-11 06:00:00,2006-12-11 12:00:00,6.0,150.60340342019794,33.0,99.0,22.5,78.0,63.83887915644478,,,,,,,
1474,87558.0,2,2006-12-15 00:00:00,2006-12-15 06:00:00,6.0,163.02302028159437,31.5,70.5,24.0,52.5,68.26152750057219,,,,8.067699432373047,5.304428577423096,,3.7532687187194824
1475,87648.0,2,2006-12-28 12:00:00,2006-12-29 18:00:00,30.0,187.65293666601875,40.5,62.86363636363637,23.863636363636363,45.54545454545455,55.47196666187031,,,,10.258286476135254,,7.9625349044799805,2.9960408210754395
1476,87757.0,2,2007-01-13 12:00:00,2007-01-13 18:00:00,6.0,228.7396783158001,32.0625,53.4375,16.125,39.1875,42.01124745740928,,,,,,,
1477,87901.0,2,2007-02-01 12:00:00,2007-02-02 00:00:00,12.0,176.21373485016505,55.09090909090909,65.86363636363636,31.63636363636364,59.59090909090909,32.9254169479843,,,,24.704374313354492,5.125976085662842,16.767850875854492,3.5990753173828125
1478,87917.0,2,2007-02-02 00:00:00,2007-02-02 06:00:00,6.0,212.45321393318756,32.5,65.0,19.0,46.0,52.653630520373405,,,,24.704374313354492,5.125976085662842,16.767850875854492,3.5990753173828125
1479,87934.0,2,2007-02-05 00:00:00,2007-02-05 12:00:00,12.0,193.78863811934932,37.125,53.4375,19.125,39.75,48.68167701851894,,,,7.364421844482422,5.182857990264893,29.93046760559082,3.677328586578369
1480,88414.0,2,2007-04-03 06:00:00,2007-04-04 18:00:00,36.0,227.25305410048972,33.5,65.16666666666667,17.5,46.0,50.98278135265645,,,,15.421844482421875,6.880206108093262,42.03683090209961,3.8835971355438232
1481,88428.0,2,2007-04-05 00:00:00,2007-04-05 18:00:00,18.0,192.81235901515583,33.0,69.0,20.0,51.5,65.66892446678084,,,,15.733500480651855,8.811568260192871,37.675514221191406,9.493216514587402
1482,88467.0,2,2007-04-13 18:00:00,2007-04-14 06:00:00,12.0,223.57289676380043,43.76470588235294,56.294117647058826,18.44117647058824,40.6764705882353,39.17445815127887,,,,32.28495788574219,8.670501708984375,8.898111343383789,81.76078033447266
1483,88494.0,2,2007-04-15 12:00:00,2007-04-16 00:00:00,12.0,250.5328758342855,45.75,57.1875,22.5,49.875,23.23933041216229,,,,34.532615661621094,8.812746047973633,25.358362197875977,1.9773781299591064
1484,88614.0,2,2007-04-29 06:00:00,2007-04-29 18:00:00,12.0,188.2934995601135,44.25,83.25,28.5,30.0,63.368836518274286,,,,,,,
1485,88742.0,2,2007-05-16 00:00:00,2007-05-16 18:00:00,18.0,254.1553020516904,55.91666666666666,86.83333333333333,45.333333333333336,56.833333333333336,66.99775773550748,,,,36.49185562133789,17.12103843688965,63.7469596862793,21.474308013916016
1486,88742.0,3,2007-05-15 12:00:00,2007-05-17 06:00:00,42.0,254.1553020516904,55.91666666666666,86.83333333333333,45.333333333333336,56.833333333333336,66.99775773550748,,,,65.83216857910156,19.735078811645508,82.18305206298828,43.227760314941406
1487,90804.0,2,2007-12-19 12:00:00,2007-12-21 00:00:00,36.0,189.70151845748143,29.75,75.5,26.75,47.0,69.29927825611112,,,,30.078996658325195,29.166015625,12.774592399597168,24.695613861083984
1488,90924.0,2,2008-01-04 06:00:00,2008-01-04 12:00:00,6.0,251.25985032783743,27.75,62.25,17.25,12.75,78.19507384158868,,,,,,,
1489,90929.0,2,2008-01-04 18:00:00,2008-01-05 00:00:00,6.0,306.3179305751752,30.0,69.0,25.5,46.5,77.4847202508009,,,,3.2911224365234375,19.766572952270508,10.871851921081543,8.007872581481934
1490,91041.0,2,2008-01-27 00:00:00,2008-01-28 00:00:00,24.0,358.0520669122112,33.69402985074627,138.67164179104478,18.69402985074627,88.00746268656717,65.27663480101025,,,,5.61654806137085,6.684792518615723,60.529624938964844,18.722627639770508
1491,91041.0,3,2008-01-22 12:00:00,2008-01-31 18:00:00,222.0,358.0520669122112,33.69402985074627,138.67164179104478,18.69402985074627,88.00746268656717,65.27663480101025,,,,8.939676284790039,30.064481735229492,250.6078338623047,93.16686248779297
1492,91098.0,2,2008-01-27 12:00:00,2008-01-27 18:00:00,6.0,276.16941759458723,29.1,60.0,16.2,30.0,70.38919309084017,,,,,,,
1493,91270.0,2,2008-02-15 12:00:00,2008-02-16 06:00:00,18.0,225.6900112470648,34.875,68.25,27.0,50.25,62.36247097514284,,,,24.82881736755371,18.844581604003906,11.43576717376709,
1494,91352.0,2,2008-02-27 18:00:00,2008-02-28 00:00:00,6.0,178.2499352159615,56.625,90.375,40.6875,51.5625,62.96598594014772,,,,13.253732681274414,3.476414442062378,16.486774444580078,2.8261866569519043
1495,91352.0,3,2008-02-28 00:00:00,2008-02-28 06:00:00,6.0,178.2499352159615,56.625,90.375,40.6875,51.5625,62.96598594014772,,,,13.253732681274414,3.476414442062378,16.486774444580078,2.8261866569519043
1496,91394.0,2,2008-03-03 12:00:00,2008-03-03 18:00:00,6.0,163.9331951455178,34.5,72.0,31.5,49.5,68.06942875815585,,,,,,,
1497,91662.0,2,2008-04-08 12:00:00,2008-04-10 12:00:00,48.0,202.4388893041582,33.5,48.9375,15.9375,23.0,57.73198979293079,,,,38.71354293823242,24.59038543701172,24.012908935546875,32.3011589050293
1498,92077.0,2,2008-05-26 06:00:00,2008-05-27 12:00:00,30.0,413.662583364866,42.75,128.67857142857142,23.035714285714285,104.78571428571428,56.658678499009135,,,,18.143760681152344,21.110095977783203,52.80785369873047,7.647690773010254
1499,94036.0,2,2008-12-24 00:00:00,2008-12-24 18:00:00,18.0,187.2899710499929,38.7,61.35,22.5,38.4,49.697000085337926,,,,10.838093757629395,8.240565299987793,14.973143577575684,18.105628967285156
1500,94036.0,3,2008-12-22 12:00:00,2008-12-24 00:00:00,36.0,187.2899710499929,38.7,61.35,22.5,38.4,49.697000085337926,,,,28.088237762451172,26.481124877929688,31.213531494140625,28.78350830078125
1501,94515.0,2,2009-02-21 06:00:00,2009-02-21 18:00:00,12.0,384.4747771015936,43.875,164.25,25.3125,126.375,57.11630660178925,,,,,,,
1502,94518.0,2,2009-02-22 06:00:00,2009-02-22 18:00:00,12.0,239.3339077265553,32.625,66.375,26.25,45.75,68.9127145513591,,,,,,,
1503,94549.0,2,2009-02-25 06:00:00,2009-02-25 12:00:00,6.0,195.1663432980575,27.0,105.0,19.5,88.5,70.36488652197988,,,,,,,
1504,94552.0,2,2009-02-25 18:00:00,2009-02-26 00:00:00,6.0,237.49863047463532,31.5,112.5,25.5,94.5,56.86259078058328,,,,9.239096641540527,21.725894927978516,58.04178237915039,
1505,94539.0,2,2009-02-26 00:00:00,2009-02-26 06:00:00,6.0,346.4938717624491,53.20588235294117,165.08823529411765,32.38235294117647,144.97058823529412,51.12854965921944,,,,9.239096641540527,21.725894927978516,58.04178237915039,
1506,94555.0,2,2009-02-26 06:00:00,2009-02-26 18:00:00,12.0,374.62399271779145,34.5,149.16666666666666,27.666666666666668,119.16666666666669,71.57148708930562,,,,,,,
1507,94730.0,2,2009-03-17 18:00:00,2009-03-18 06:00:00,12.0,178.96673675928048,43.5,75.0,27.75,54.0,63.72266470104914,,,,41.655609130859375,23.203590393066406,8.888680458068848,
1508,94765.0,2,2009-03-25 18:00:00,2009-03-26 18:00:00,24.0,194.47969703777824,44.20588235294117,60.44117647058823,24.705882352941178,33.1764705882353,56.35791687893841,,,,16.651912689208984,4.447213649749756,28.418601989746094,
1509,94896.0,2,2009-04-09 12:00:00,2009-04-10 18:00:00,30.0,222.42634110039236,38.18181818181818,62.72727272727273,22.90909090909091,43.36363636363637,60.82323375174244,,,,12.7177152633667,4.739222049713135,69.98770141601562,23.47113800048828
1510,94942.0,2,2009-04-12 12:00:00,2009-04-12 18:00:00,6.0,202.123110377803,30.75,65.25,18.75,48.75,53.91350982820044,,,,,,,
1511,95036.0,2,2009-04-26 00:00:00,2009-04-27 12:00:00,36.0,233.36293467390436,40.41666666666666,68.25,22.33333333333333,20.33333333333333,73.16416101657593,,,,56.07810592651367,31.736968994140625,43.570899963378906,25.372913360595703
1512,95036.0,3,2009-04-25 12:00:00,2009-04-26 00:00:00,12.0,233.36293467390436,40.41666666666666,68.25,22.33333333333333,20.33333333333333,73.16416101657593,,,,23.11529541015625,13.059675216674805,20.415494918823242,13.34437370300293
1513,95100.0,2,2009-04-30 18:00:00,2009-05-01 18:00:00,24.0,205.4825139751178,42.0,66.0,27.9,50.7,53.76579295139949,,,,9.226329803466797,5.643984794616699,75.44415283203125,14.29166030883789
1514,95152.0,2,2009-05-10 12:00:00,2009-05-10 18:00:00,6.0,227.31671515115647,32.15217391304348,54.26086956521739,18.97826086956522,59.28260869565217,62.78326508411201,,,,,,,
1515,95184.0,2,2009-05-11 06:00:00,2009-05-11 18:00:00,12.0,215.5040489339416,32.25,93.75,27.0,76.5,64.89124580187797,,,,,,,
1516,95190.0,2,2009-05-12 06:00:00,2009-05-12 12:00:00,6.0,158.22774803244295,39.0,99.0,27.0,90.0,32.460439448297144,,,,,,,
1517,97303.0,2,2009-12-12 00:00:00,2009-12-12 12:00:00,12.0,184.1407103039042,27.0,61.8,19.5,36.6,66.86201242425162,,,,15.783058166503906,13.855380058288574,10.865111351013184,
1518,97942.0,2,2010-02-25 00:00:00,2010-02-25 06:00:00,6.0,206.00510527235656,30.0,66.0,28.5,46.5,67.85987327702689,,,,14.755844116210938,28.819982528686523,29.66133689880371,14.830026626586914
1519,97943.0,2,2010-02-25 12:00:00,2010-02-26 06:00:00,18.0,196.2650111988784,35.5,73.0,29.5,53.5,63.79622936513472,1527.0,34.9033,72.6459,37.0997314453125,31.82743263244629,14.717622756958008,45.48344039916992
1520,97946.0,2,2010-02-26 12:00:00,2010-02-26 18:00:00,6.0,169.38884858113704,32.7,44.1,17.4,38.7,43.74055710252005,,,,,,,
1521,97955.0,2,2010-02-27 06:00:00,2010-02-28 18:00:00,36.0,215.29406991648835,30.0,72.21428571428571,13.285714285714286,42.642857142857146,54.82276142799605,,,,19.201894760131836,33.933773040771484,10.363737106323242,12.894790649414062
1522,97975.0,2,2010-03-01 00:00:00,2010-03-01 06:00:00,6.0,191.47544689256893,34.5,75.0,24.0,64.5,73.78907448817885,,,,28.243045806884766,45.35444259643555,24.614700317382812,18.04603385925293
1523,98136.0,2,2010-03-19 06:00:00,2010-03-20 12:00:00,30.0,275.9060694075856,54.3,156.15,31.95,130.8,87.98623743151207,,,,23.54261016845703,,,16.625577926635742
1524,98153.0,2,2010-03-21 06:00:00,2010-03-21 12:00:00,6.0,168.0926238591682,40.5,78.0,30.0,46.5,70.08324710996504,,,,,,,
1525,98200.0,2,2010-03-27 18:00:00,2010-03-28 00:00:00,6.0,188.51227015190847,34.166666666666664,54.0,19.5,44.5,36.2673289083564,,,,7.563899993896484,8.02117919921875,101.30899810791016,14.867507934570312
1526,98200.0,3,2010-03-28 00:00:00,2010-03-28 12:00:00,12.0,188.51227015190847,34.166666666666664,54.0,19.5,44.5,36.2673289083564,,,,7.563899993896484,8.02117919921875,101.30899810791016,14.867507934570312
1527,98336.0,2,2010-04-13 06:00:00,2010-04-14 00:00:00,18.0,229.12554986386468,32.0,113.0,24.0,90.5,64.13598714432318,,,,10.059932708740234,4.575181484222412,81.02882385253906,42.71207809448242
1528,98345.0,2,2010-04-14 06:00:00,2010-04-14 12:00:00,6.0,454.8353095055135,38.5,143.0,25.5,110.0,74.27058561794742,,,,,,,
1529,98343.0,2,2010-04-14 06:00:00,2010-04-15 06:00:00,24.0,195.64403035369557,37.25,74.75,29.0,53.75,69.17923727108918,,,,29.02113914489746,9.813976287841797,19.81320571899414,20.429119110107422
1530,98349.0,2,2010-04-17 06:00:00,2010-04-18 00:00:00,18.0,208.72543212177644,28.375,60.875,16.0,44.75,44.43847564467941,,,,23.406475067138672,35.668495178222656,126.13676452636719,27.427412033081055
1531,98414.0,2,2010-04-23 06:00:00,2010-04-24 00:00:00,18.0,314.8416922479413,50.85714285714285,135.82142857142858,29.464285714285715,131.28571428571428,90.54908672530183,,,,12.015535354614258,8.800165176391602,127.722900390625,15.92021369934082
1532,98414.0,3,2010-04-24 00:00:00,2010-04-25 12:00:00,36.0,314.8416922479413,50.85714285714285,135.82142857142858,29.464285714285715,131.28571428571428,90.54908672530183,,,,16.196557998657227,10.391937255859375,209.00576782226562,15.940356254577637
1533,98454.0,2,2010-05-03 00:00:00,2010-05-04 06:00:00,30.0,207.55871421853297,39.65625,58.40625,19.78125,34.6875,55.07002660784477,,,,45.10857391357422,26.762197494506836,98.37437438964844,25.14376449584961
1534,98454.0,3,2010-04-30 12:00:00,2010-04-30 18:00:00,6.0,207.55871421853297,39.65625,58.40625,19.78125,34.6875,55.07002660784477,,,,,,,
1535,98467.0,2,2010-05-01 06:00:00,2010-05-01 12:00:00,6.0,236.499694473532,45.0,81.0,37.5,58.5,68.33455815866338,,,,,,,
1536,98493.0,2,2010-05-04 12:00:00,2010-05-04 18:00:00,6.0,250.6238658693992,37.5,75.0,19.5,40.5,72.71509166873994,,,,,,,
1537,100897.0,2,2011-01-09 12:00:00,2011-01-10 00:00:00,12.0,267.6679153303796,25.25,110.0,13.75,88.5,60.924954197055605,,,,1.5009373426437378,1.314718246459961,21.12236785888672,15.316001892089844
1538,100903.0,2,2011-01-10 12:00:00,2011-01-10 18:00:00,6.0,229.7459009541865,32.5,66.0,24.0,49.5,64.78624068143911,,,,,,,
1539,100941.0,2,2011-01-16 00:00:00,2011-01-16 18:00:00,18.0,217.99429280742265,29.1,57.3,17.1,38.25,57.493000772808806,,,,2.8878982067108154,1.7605013847351074,49.66625213623047,20.28374481201172
1540,100954.0,2,2011-01-16 06:00:00,2011-01-17 06:00:00,24.0,196.1688052472257,26.25,101.25,19.5,82.875,70.86628079731048,,,,12.424585342407227,8.704715728759766,28.715980529785156,
1541,101242.0,2,2011-02-21 12:00:00,2011-02-22 00:00:00,12.0,201.8501003463848,40.5,63.1875,23.25,42.1875,61.68334402364251,,,,22.70269775390625,8.06380844116211,12.31098747253418,3.4927892684936523
1542,101294.0,2,2011-02-28 00:00:00,2011-02-28 12:00:00,12.0,219.713272031386,28.25,54.25,17.75,78.0,75.14596603331532,,,,14.296101570129395,15.065305709838867,13.159764289855957,4.522586345672607
1543,101312.0,2,2011-02-28 18:00:00,2011-03-01 00:00:00,6.0,182.17542477587972,25.68,24.3,15.24,251.46,58.99247186722618,,,,4.99162483215332,13.817924499511719,9.617881774902344,10.57148551940918
1544,101396.0,2,2011-03-13 12:00:00,2011-03-13 18:00:00,6.0,220.86819570044293,42.22222222222222,66.05555555555556,23.0,46.77777777777778,53.42784560294041,,,,,,,
1545,101396.0,3,2011-03-15 00:00:00,2011-03-16 00:00:00,24.0,220.86819570044293,42.22222222222222,66.05555555555556,23.0,46.77777777777778,53.42784560294041,,,,18.220075607299805,5.06989860534668,7.261363983154297,9.754705429077148
1546,101537.0,2,2011-03-24 12:00:00,2011-03-25 18:00:00,30.0,157.61604973079892,67.02631578947368,89.76315789473684,45.71052631578947,66.86842105263158,44.50232455823944,,,,20.1628475189209,7.6683454513549805,54.06479263305664,10.960267066955566
1547,101545.0,2,2011-03-25 06:00:00,2011-03-25 12:00:00,6.0,271.0752343156672,28.5,105.0,24.0,87.0,73.53323197895047,,,,,,,
1548,101664.0,2,2011-04-09 00:00:00,2011-04-09 06:00:00,6.0,196.0811145390033,57.75,39.75,39.75,28.5,54.1896881414492,,,,28.692819595336914,9.273893356323242,34.632381439208984,12.27627182006836
1549,101670.0,2,2011-04-09 12:00:00,2011-04-09 18:00:00,6.0,201.40273471847252,43.5,56.625,39.0,26.25,71.50197694078983,,,,,,,
1550,101680.0,2,2011-04-10 06:00:00,2011-04-10 18:00:00,12.0,209.0350600811165,41.4,58.8,28.05,29.4,61.34185137563264,,,,,,,
1551,101692.0,2,2011-04-11 00:00:00,2011-04-12 18:00:00,42.0,204.2088812557812,42.675,65.7,31.65,50.55,74.0584789993605,,,,6.091787815093994,49.258506774902344,17.155879974365234,13.643196105957031
1552,104674.0,2,2012-03-03 06:00:00,2012-03-03 12:00:00,6.0,413.81513988161225,41.86046511627907,180.34883720930236,24.69767441860465,140.30232558139534,56.31199154120902,,,,,,,
1553,104761.0,2,2012-03-14 06:00:00,2012-03-14 18:00:00,12.0,326.85145838818653,48.77777777777778,137.0,27.11111111111111,128.94444444444446,84.84886244501128,,,,,,,
1554,104766.0,2,2012-03-14 18:00:00,2012-03-16 00:00:00,30.0,216.08855220687025,37.8,67.8,28.8,40.2,69.73254754911156,,,,52.52814483642578,23.40216827392578,58.84442901611328,16.878061294555664
1555,104782.0,2,2012-03-16 06:00:00,2012-03-16 12:00:00,6.0,209.74789770167231,49.5,69.0,37.5,63.0,68.40539750629397,,,,,,,
1556,104789.0,2,2012-03-16 18:00:00,2012-03-17 00:00:00,6.0,191.52361514188772,34.5,73.5,28.5,52.5,67.5870970059215,,,,14.727700233459473,16.245532989501953,8.972406387329102,12.904934883117676
1557,104817.0,2,2012-03-21 18:00:00,2012-03-22 12:00:00,18.0,454.1014790297777,44.7,196.8,27.966666666666665,156.23333333333332,65.10910084409298,,,,,3.5894997119903564,41.750186920166016,1.590355396270752
1558,104854.0,2,2012-03-24 18:00:00,2012-03-25 06:00:00,12.0,241.27443139447615,33.75,71.25,26.25,51.0,74.91467193979581,,,,11.198902130126953,16.544212341308594,14.75224781036377,
1559,104860.0,2,2012-03-25 12:00:00,2012-03-25 18:00:00,6.0,257.61619347046235,33.0,75.0,25.5,57.0,78.17626766317206,,,,,,,
1560,104877.0,2,2012-03-27 12:00:00,2012-04-01 00:00:00,108.0,221.09508615031575,53.025,63.675,18.75,44.55,38.85383815009003,,,,33.27750015258789,24.397472381591797,108.50698852539062,121.3121566772461
1561,104877.0,3,2012-04-01 00:00:00,2012-04-01 06:00:00,6.0,221.09508615031575,53.025,63.675,18.75,44.55,38.85383815009003,,,,25.48415184020996,17.898725509643555,5.034291744232178,
1562,107212.0,2,2012-12-06 12:00:00,2012-12-07 00:00:00,12.0,199.21343503181927,32.5,63.0,27.0,48.0,56.538673099590085,,,,13.160858154296875,3.462106704711914,9.914590835571289,
1563,107327.0,2,2012-12-22 18:00:00,2012-12-23 00:00:00,6.0,183.39061656979732,43.03125,57.84375,26.25,44.25,47.26721138110605,,,,25.318490982055664,3.1065211296081543,2.8223342895507812,1.5791707038879395
1564,107327.0,3,2012-12-23 00:00:00,2012-12-23 12:00:00,12.0,183.39061656979732,43.03125,57.84375,26.25,44.25,47.26721138110605,,,,25.318490982055664,3.1065211296081543,2.8223342895507812,1.5791707038879395
1565,107352.0,2,2012-12-25 12:00:00,2012-12-25 18:00:00,6.0,172.5632484388147,47.785714285714285,75.64285714285714,38.35714285714285,48.85714285714285,70.65786251716003,,,,,,,
1566,107445.0,2,2013-01-07 18:00:00,2013-01-08 18:00:00,24.0,230.97732788783887,28.666666666666668,63.0,21.5,38.833333333333336,72.02451176984823,,,,7.456317901611328,3.2218775749206543,25.86871337890625,9.894063949584961
1567,107467.0,2,2013-01-09 12:00:00,2013-01-09 18:00:00,6.0,217.53214075948088,27.0,64.5,17.25,42.75,54.24801324996476,,,,,,,
1568,107603.0,2,2013-01-30 00:00:00,2013-01-30 18:00:00,18.0,196.23684791707075,39.0,46.22222222222222,16.0,278.1111111111111,63.92516701297777,,,,20.59979248046875,6.858334064483643,4.300023555755615,7.467470645904541
1569,107774.0,2,2013-02-18 00:00:00,2013-02-18 12:00:00,12.0,390.79812129681056,40.96153846153846,172.30769230769232,25.07692307692308,129.92307692307693,61.12942608920306,,,,14.984431266784668,5.4820966720581055,40.7769660949707,
1570,107774.0,3,2013-02-15 12:00:00,2013-02-18 00:00:00,60.0,390.79812129681056,40.96153846153846,172.30769230769232,25.07692307692308,129.92307692307693,61.12942608920306,,,,15.16144847869873,36.1498908996582,92.8946533203125,7.96047306060791
1571,107871.0,2,2013-03-02 12:00:00,2013-03-03 00:00:00,12.0,212.7970496383227,49.8,80.4,32.1,49.8,56.61074138137631,,,,24.656814575195312,,14.814159393310547,15.639244079589844
1572,107871.0,3,2013-03-03 00:00:00,2013-03-03 18:00:00,18.0,212.7970496383227,49.8,80.4,32.1,49.8,56.61074138137631,,,,24.656814575195312,,14.814159393310547,15.639244079589844
1573,107898.0,2,2013-03-06 18:00:00,2013-03-07 00:00:00,6.0,229.2514166302701,46.5,81.45,27.3,44.7,57.32718674194442,,,,11.66374683380127,,13.688960075378418,15.523727416992188
1574,108286.0,2,2013-04-21 12:00:00,2013-04-22 06:00:00,18.0,254.0152222341009,23.25,66.375,18.75,40.875,72.53869917281025,,,,5.60202169418335,18.100492477416992,27.059852600097656,7.089611530303955
1575,108297.0,2,2013-04-22 06:00:00,2013-04-22 12:00:00,6.0,482.77230774794987,40.875,135.625,23.875,111.125,60.02424629074864,,,,,,,
1576,108319.0,2,2013-04-26 00:00:00,2013-04-26 06:00:00,6.0,180.7930128556413,25.5,66.0,10.5,45.0,34.3682724447877,,,,17.052963256835938,18.771892547607422,14.653940200805664,1.4218993186950684
1577,108323.0,2,2013-04-26 06:00:00,2013-04-26 12:00:00,6.0,196.2466437198974,67.42105263157895,72.55263157894737,45.94736842105263,46.3421052631579,57.79615496567038,,,,,,,
1578,108324.0,2,2013-04-26 12:00:00,2013-04-27 00:00:00,12.0,215.69793267585968,27.75,57.75,18.75,52.5,47.87997939901538,,,,9.88634967803955,15.845938682556152,40.937255859375,2.5583043098449707
1579,108373.0,2,2013-05-02 06:00:00,2013-05-02 12:00:00,6.0,354.995718626178,19.5,105.0,25.5,88.5,79.61715130780308,,,,,,,
1580,108520.0,2,2013-05-20 06:00:00,2013-05-20 12:00:00,6.0,235.5217444698552,46.5,93.75,39.5,54.75,73.89289918673832,,,,,,,
1581,108520.0,3,2013-05-19 00:00:00,2013-05-20 00:00:00,24.0,235.5217444698552,46.5,93.75,39.5,54.75,73.89289918673832,,,,43.56389617919922,19.711225509643555,52.05967330932617,9.430929183959961
1582,108536.0,2,2013-05-20 18:00:00,2013-05-21 12:00:00,18.0,251.67493923991964,51.0,90.0,38.0,64.0,74.99929796080828,,,,34.75763702392578,11.40868854522705,54.04069900512695,16.46251106262207
1583,110502.0,2,2013-12-04 18:00:00,2013-12-05 12:00:00,18.0,200.0838842302237,54.81818181818182,88.5,28.09090909090909,123.27272727272728,69.1421250391888,,,,18.67581558227539,6.081721305847168,16.206480026245117,17.257661819458008
1584,110513.0,2,2013-12-06 06:00:00,2013-12-06 18:00:00,12.0,195.41802013510977,37.07142857142857,59.142857142857146,29.571428571428573,33.214285714285715,70.1042619592445,,,,,,,
1585,111174.0,2,2014-02-17 00:00:00,2014-02-17 18:00:00,18.0,258.5964608634046,27.785714285714285,111.28571428571428,15.714285714285714,82.42857142857143,62.88612818510278,,,,,,45.96879959106445,38.54831314086914
1586,111174.0,3,2014-02-13 18:00:00,2014-02-17 00:00:00,78.0,258.5964608634046,27.785714285714285,111.28571428571428,15.714285714285714,82.42857142857143,62.88612818510278,,,,1.8143330812454224,55.98189926147461,120.89448547363281,44.44561004638672
1587,111525.0,2,2014-03-31 12:00:00,2014-03-31 18:00:00,6.0,198.7878311285403,54.075,76.05,25.275,157.275,55.30383230541997,,,,,,,
1588,111525.0,3,2014-04-01 06:00:00,2014-04-01 12:00:00,6.0,198.7878311285403,54.075,76.05,25.275,157.275,55.30383230541997,,,,,,,
1589,114223.0,2,2015-01-04 06:00:00,2015-01-05 06:00:00,24.0,260.5910231950745,43.81578947368421,157.93421052631578,25.26315789473684,150.94736842105263,61.57918284936702,,,,21.155351638793945,14.677160263061523,37.2061767578125,14.797815322875977
1590,114224.0,2,2015-01-04 06:00:00,2015-01-05 00:00:00,18.0,175.2525578925028,36.0,68.5,31.5,48.5,71.38668049710303,,,,21.155351638793945,14.677160263061523,37.2061767578125,14.797815322875977
1591,114271.0,2,2015-01-10 06:00:00,2015-01-11 18:00:00,36.0,211.49308535632855,38.4375,66.9375,23.25,48.9375,52.159443062889,,,,24.71394920349121,5.493398666381836,7.8527679443359375,4.8936967849731445
1592,114330.0,2,2015-01-17 06:00:00,2015-01-17 12:00:00,6.0,207.81231972656477,37.5,109.5,15.0,93.0,38.871895554010365,,,,,,,
1593,114494.0,2,2015-02-11 12:00:00,2015-02-13 06:00:00,42.0,203.1711576031004,39.35714285714285,53.57142857142857,20.357142857142858,197.28571428571428,66.15324410161382,,,,45.507022857666016,39.34453582763672,25.60902976989746,51.07652282714844
1594,114558.0,2,2015-02-15 00:00:00,2015-02-15 18:00:00,18.0,182.51863608190013,37.0,69.5,29.5,51.5,65.19189691150241,,,,14.403881072998047,9.038447380065918,9.900595664978027,8.565674781799316
1595,114578.0,2,2015-02-17 12:00:00,2015-02-18 18:00:00,30.0,202.2788225824836,31.714285714285715,60.21428571428572,19.714285714285715,72.21428571428571,72.59509994955572,,,,15.963356971740723,17.43819236755371,14.475872993469238,32.73429489135742
1596,114596.0,2,2015-02-19 12:00:00,2015-02-19 18:00:00,6.0,223.5969960441859,31.5,70.5,30.0,52.5,70.31293197097102,,,,,,,
1597,114840.0,2,2015-03-18 12:00:00,2015-03-20 06:00:00,42.0,189.704581921617,28.35,65.55,16.35,38.25,46.525265796523,,,,10.470742225646973,2.4333300590515137,39.22688293457031,109.9721908569336
1598,114887.0,2,2015-03-23 00:00:00,2015-03-24 00:00:00,24.0,217.08675528991128,51.21428571428572,84.32142857142857,27.75,53.35714285714285,71.62080147830778,,,,48.6347541809082,20.775278091430664,21.91040802001953,20.77777671813965
1599,114887.0,3,2015-03-24 00:00:00,2015-03-24 12:00:00,12.0,217.08675528991128,51.21428571428572,84.32142857142857,27.75,53.35714285714285,71.62080147830778,,,,43.60922622680664,20.70388412475586,13.807877540588379,
1600,115300.0,2,2015-05-08 06:00:00,2015-05-08 12:00:00,6.0,241.33776393219404,49.5,60.0,34.5,57.0,42.96775260164623,,,,,,,
1601,115304.0,2,2015-05-08 18:00:00,2015-05-09 06:00:00,12.0,233.6661336958473,60.16666666666666,89.0,44.833333333333336,69.66666666666667,50.16221401511726,,,,44.78727722167969,15.51433277130127,25.985788345336914,15.332321166992188
1602,115314.0,2,2015-05-09 18:00:00,2015-05-10 06:00:00,12.0,173.69268368864198,42.75,115.5,32.25,100.5,67.12498885696067,,,,4.759438991546631,13.664161682128906,17.16779899597168,24.066722869873047
1603,115309.0,2,2015-05-10 12:00:00,2015-05-10 18:00:00,6.0,268.75445075610526,26.4,64.2,22.5,41.7,78.97718917947913,,,,,,,
1604,117297.0,2,2015-12-03 06:00:00,2015-12-03 12:00:00,6.0,358.2376851719899,36.34090909090909,143.25,22.977272727272727,108.4090909090909,71.81183114501354,,,,,,,
1605,117297.0,3,2015-12-01 06:00:00,2015-12-03 00:00:00,42.0,358.2376851719899,36.34090909090909,143.25,22.977272727272727,108.4090909090909,71.81183114501354,,,,13.041147232055664,4.947327613830566,35.57840347290039,59.807857513427734
1606,117314.0,2,2015-12-03 12:00:00,2015-12-04 00:00:00,12.0,237.0196494940645,25.5,107.25,19.5,88.5,67.69871735330561,,,,11.24146556854248,7.36071252822876,20.81357765197754,13.1618070602417
1607,117290.0,2,2015-12-03 12:00:00,2015-12-04 06:00:00,18.0,204.6686009312984,43.96153846153846,62.65384615384615,21.923076923076923,37.61538461538461,55.26717264409785,,,,11.24146556854248,7.36071252822876,20.81357765197754,13.1618070602417
1608,117326.0,2,2015-12-05 12:00:00,2015-12-06 00:00:00,12.0,174.5274122776868,57.25,86.75,41.75,59.75,61.06669481917513,,,,6.768284320831299,4.237160682678223,8.387773513793945,35.35249328613281
